Product,Rating,Date,Source,Review
intel-i3-13100,5.0,"February 6, 2024",amazon,great entry level processor work like expensive processor make excellent first computer
intel-i3-13100,5.0,"September 14, 2023",amazon,build pc client daily core absolutely perfect core thread nothing beat money client very happy performance run many different program oncethe core changed alot year used dual core ht quad core not ht core thread much better value maybe th gen core could include pcores ecores thread cpu
intel-i3-13100,5.0,"May 13, 2023",amazon,need processor buy processor however web surfer video viewer never notice budget cpu modern tech make little guy speedy heck run game fine long expectation super high end k gaming zillion fps check youtube video great little chip
intel-i3-13100,4.0,"July 13, 2023",amazon,isnt powerhouse k work well day day task powerful processor isnt required
intel-i3-13100,5.0,"March 26, 2023",amazon,used fresh build msi mortar wifi thermalright assassin x temp x idle x load needed performance integrated graphic needed gigabyte eagle rtx oc got fortnite epic run fps p fps p black mesa ultra p got fps single con could better priced around though decided configuration possibilty upgrade k sometime later needed graphic render software
intel-i3-13100,5.0,"July 9, 2023",amazon,el menor de su familia se defiende muy bien va perfecto con una rtx gb todo en ultra
intel-i3-13100,5.0,"July 10, 2023",amazon,say im very happy purchase
intel-i3-13100,5.0,"November 16, 2023",amazon,procesador intel muy bueno excelente sistema operativo por el momento la computadores e muy gil no se tiene problemas de lentitud que se trabe algn programa lo recomiendo
intel-i3-13100,5.0,"April 19, 2024",amazon,merci
intel-i3-13100,5.0,"August 30, 2023",amazon,pour le prix
intel-i3-13100,4.0,9 October 2023,amazon,th generation intel core processorstotal core no efficient coreperformancecore base frequency ghzperformancecore max turbo frequency ghzcache mb intel smart cachetotal l cache mbprocessor base power wmaximum turbo power wmax memory size dependent memory type gbmemory type ddr mtsup ddr mtsmax memory channel max memory bandwidth gbsprocessor graphic intel uhd graphic graphic base frequency mhzgraphics max dynamic frequency ghzdirect medium interface dmi revisionmax dmi lanesscalabilitys onlypci express revision pci express configuration x xmax pci express lane
intel-i3-13100,5.0,2024年4月13日に日本でレビュー済み,amazon,正直ここまでの性能も要らなかったかと思います今のCPUは高性能ですね
intel-i3-13100,5.0,2024年4月3日に日本でレビュー済み,amazon,安定して動作してます。
intel-i3-13100,5.0,2024年3月27日に日本でレビュー済み,amazon,RyzenからIntelに変えてから動作がサクサクなっています。オススメの初心者用cpu
