Product,Rating,Date,Source,Review
intel-i3-10100,5.0,"April 23, 2022",amazon,ordered bcuz price without realizing cpu wa one kind able compete modern cpu fraction cost intels first high performance budget cpu handle everything throw surprising work without bottlenecking gtx price wa perfect purchase
intel-i3-10100,5.0,"August 3, 2020",amazon,believe not entry level flagship cpu thing absolutely screamer hyper threading series made huge difference opinion thing seems holding performance k least till overclock bought since new intels expensive not available use new msfs getting good fps k high setting amazing gtx idle degree c never go above degree c under load mm aio definitely best deal lineup
intel-i3-10100,5.0,"June 27, 2020",amazon,built sff pc wanted something low power quiet could drive qty k monitor cpu worked great combined asrock z itxtb motherboardit no problem handling desktop apps very responsive pc power consumption plug around w idle screen gb ethernet card fan whisper quietmy previous sff pc x ryzen cpu ton problem usb compatibility power consumption wa higher still ryzen homelab server great think intel still hold lead low power compatibility
intel-i3-10100,5.0,"August 15, 2021",amazon,wa shocked see much performance cpu get low price budget pc build month ago wa shocked see high clock price even upgraded rtx doesnt bottle nech much ait really capable cpu go first pc build budget build
intel-i3-10100,5.0,"June 9, 2021",amazon,feel way faster processor used past feel difference using even midtier business grade laptop lenovo work ryzen pro feel noticeable slower laptop know not thing compare toi used light gaming work great graphic card course integrated graphic suck lol
intel-i3-10100,5.0,"January 27, 2021",amazon,got basically slightly le cacheit wont even surpass w tdp limit turbo ghz allcore timeyou wont find better cpu currently around amd nothing exists reality due supply issuesnext step again amd nothing price pointif youre pairing anything rtx lower perfect
intel-i3-10100,5.0,"February 13, 2021",amazon,wa building surprise system old friend whose current pc wa quite old dose basic computing task not require mega machine said paired cpu gb memory nvme drive yes bit overkill basic task son like light gaming made sure head room handle pc booted consistently under second performs very well would definitely buy again
intel-i3-10100,5.0,"January 30, 2021",amazon,really cant beat value cpu right light gaming low build perfectly fine integrated graphic arent bad really surprised actually ive run halo rocket league fortnite couple low setting without issue doesnt get warm heavy use either included cooler big plus super easy install pop tab ive running month no issue would recommend
intel-i3-10100,5.0,"February 19, 2021",amazon,speed old cpu work fine light video production running virtual machineswith board graphic saved buying extra cardpower consumption heat low fly running pop o issue wa got panic installing qubes update try out haiku osit run several vms time without hanging slowing hundred buck absolute steal
intel-i3-10100,2.0,"December 13, 2022",amazon,crush real world use little money going anything thats cpu intensive like gaming photovideo editing content creation etc spend dollar even betterif want cheap cpu lga motherboard consider much le expensive g similar intel sadly reducing offering desktop cpu th gen series doesnt even let alone le expensive option least available retail diy build imho chip albatross bought due supply issue nothing le expensive wa stock needed th cpu boot motherboard upgrade bios support th gen common intel catch issue should bought something used
intel-i3-10100,5.0,"January 11, 2022",amazon,im not gamer edit create video paired cpu asus prime bma motherboard im using cooling fan came far no problem excessive heat doe get f c highest load far very fast nice budget buildken
intel-i3-10100,5.0,"February 21, 2022",amazon,seems like people think processor isnt worth very wrong probably best cheap proccesor world better compare v amd version ryzen g may th worthiest very great cheap build
intel-i3-10100,5.0,"April 19, 2023",amazon,stock cooler cool fine
intel-i3-10100,5.0,"March 10, 2021",amazon,used processor build daughter put msi z pro main board w gb memory put second club push power button second later machine booted another second youre internetso no bottle neck likely considering ti not high end processor impressive
intel-i3-10100,5.0,"June 30, 2022",amazon,looking nice budget cpu gaming everyday use look no intel upped game cpu performs far better expected highly recommended
intel-i3-10100,5.0,"January 31, 2023",amazon,muy bueno era para mi hermano de aos cumple su funcion de buena manera
intel-i3-10100,5.0,"January 4, 2023",amazon,built gaming pc daughter without prior experience wa easy install priced right great product
intel-i3-10100,5.0,"August 2, 2022",amazon,work really well basic home use web browsing plex medium server couldnt comment use gaming general purpose processing doe well
intel-i3-10100,5.0,"December 22, 2020",amazon,option sold out competing brand wa able find sale great price wasnt first choice building system quite happy result run cool efficiently even stock heatsink would recommend cpu anyone looking entry level productivity gaming machine paired discreet graphic card
intel-i3-10100,4.0,"January 20, 2021",amazon,great processor wa not expecting performance core thread running g rated star packaging received cpu thin bag no bubble wrap protection inside luckily cpu box wa undamaged would received star better shipping material
intel-i3-10100,5.0,"March 5, 2021",amazon,great processor low mid end gaming budget best p gaming medium high setting game paired something like gtx got good price bundle option likely need motherboard go know system ram limited mhz speed
intel-i3-10100,5.0,"September 19, 2020",amazon,best performing cpu ive price range looking cheap cpu put gtx look no cpu crush ryzen g ryzen come mighty close gaming ryzen x cpu run cool ghz base speed make chip super snappy gaming general use rating way
intel-i3-10100,5.0,"December 24, 2020",amazon,upgraded world difference play c go valorant went percent usage percent wanted get ryzen dollar b board wa under dollar easy install set benchmark show par
intel-i3-10100,5.0,"February 11, 2021",amazon,llego relativamente rapido tiene un buen precio aunque la pedi con el combo de la placa que aun se demora se podria decir que literalmente e un solo que un poco mejor ademas si comparamos su competencia directa el ryze el x podemos decir que primero e ma barato segundo hay stock
intel-i3-10100,5.0,"November 6, 2020",amazon,powerful little processor amount money spent replaced using right type review play current lineup game although full disclosure havent tested out recent batch watchdog legion recent aaa play assassin creed syndicate ok game hot mess
intel-i3-10100,5.0,"June 30, 2022",amazon,funciona bien para mover juegos pesado como cyberpunk red dead redemption est acompaada de una gtx
intel-i3-10100,5.0,"January 1, 2023",amazon,good cpu use office pc
intel-i3-10100,5.0,"January 28, 2021",amazon,video player loadingplay videoplaymutecurrent time duration loaded stream type liveseek live currently behind liveliveremaining time xplayback ratechapterschaptersdescriptionsdescriptions selectedcaptionscaptions subtitle selectedaudio trackfullscreenthis modal window bought entry level gaming pc ive no problem running decent game msi mini atx motherboard intel gtx gpu w psu gb ram running around fps
intel-i3-10100,5.0,"January 24, 2022",amazon,easily best budget cpu market value amazing great office pc integrated graphic
intel-i3-10100,5.0,"November 4, 2021",amazon,not sure say boyfriend friend told buy pc would recommend got safely neatly packaged
intel-i3-10100,5.0,"December 10, 2020",amazon,excellent product little better cpu cost almost time much bought product lga socket goint compatible intels th generation buying ith end next year
intel-i3-10100,5.0,"January 10, 2022",amazon,wont smashing latest game solving unsolved math theorem cpu good starter though
intel-i3-10100,5.0,"December 8, 2020",amazon,great little cpu decent gpu chip rum p emulator below no external gpu needed played persona emulator no problem even run dragon quest well p low awesome cheap cant beat little engine could
intel-i3-10100,5.0,"February 1, 2021",amazon,very good processor better cheaper use msi motherboard without failure game run high fps very comfortable processor not problem error glitch
intel-i3-10100,5.0,"March 2, 2021",amazon,think cpu give best value looking money basic level want light productivity surf web ect way go
intel-i3-10100,4.0,"March 10, 2021",amazon,muy buen rendimiento un muy buen precio pero pesimo disipador para jugar hace mucho ruido
intel-i3-10100,5.0,"March 30, 2021",amazon,llevo con el me hasta ahora todo estado perfecto responde muy bien la grafica integrada e ma que suficiente para correr juegos competitivos del estilo de league legend llego en perfecto esatdo
intel-i3-10100,5.0,"April 11, 2022",amazon,wa outperforming x game using le watt
intel-i3-10100,5.0,"August 30, 2020",amazon,absolutely fantastic value money great gaming video editing core thread le insane pair b motherboard gb ram gtx super make really good budget builddefinitely recommend
intel-i3-10100,5.0,"November 21, 2020",amazon,work well budget gaming processor core thread keep older model window very zippy compared older definitely worth spent thumb
intel-i3-10100,5.0,"February 18, 2021",amazon,fantastic cpu buck im insanely happy purchase dont let scare beast hiding look benchmark youll see
intel-i3-10100,5.0,"December 20, 2020",amazon,ct turbos ghz le cant beat everybody say x better thats true body able buy one coming soon out stock
intel-i3-10100,5.0,"October 6, 2020",amazon,performance particular cpu socket amazing temperature really low even amaze stay under c under low really amazing really fast powerful would recommend low budget pc
intel-i3-10100,5.0,"March 13, 2021",amazon,great gaming not expensive k year old give similar performance thing cant overclock thats intel
intel-i3-10100,5.0,"April 16, 2021",amazon,using recently built gaming computer performing quite well would reccomend anyone looking budget gaming computer vr
intel-i3-10100,4.0,"March 6, 2021",amazon,good cpu htpc usage retro gaming
intel-i3-10100,5.0,"November 14, 2020",amazon,used build little sister budget gaming pc use small game among u minecraft work pretty good performs job well
intel-i3-10100,5.0,"January 2, 2021",amazon,dont sleep gen hyper threading save unusable program running background game running there never problem
intel-i3-10100,5.0,"December 11, 2020",amazon,paper worth price reality out stock exorbitant price also come integrated graphic chip
intel-i3-10100,3.0,"March 13, 2021",amazon,hind site see choice cpu wa flawed need dont run intense program game locked value imposed intel definitely work against processor better choice out money
intel-i3-10100,5.0,"November 29, 2020",amazon,probably best budget cpu moment due fact x jacked like dollar out stock everywhere
intel-i3-10100,5.0,"November 29, 2020",amazon,wa surprised macbook pro core g cpu wa slowest singlecore geekbench test core gen cpu
intel-i3-10100,5.0,"January 8, 2021",amazon,la verdad un buien producto ya que tenerlo en mi manos sent bien adecuado para entrada de pc gaming entuciastas del audio esta melo
intel-i3-10100,5.0,"December 27, 2021",amazon,mi pc est mucho m rpido genial
intel-i3-10100,5.0,"November 30, 2020",amazon,k cpumark should enough said lowest end processor make good stuff should run game easily
intel-i3-10100,5.0,"January 4, 2021",amazon,la medida precio que necesitaba para trabajo de oficina algo de juegos basicos sencillos muy buena eleccin
intel-i3-10100,5.0,"December 9, 2020",amazon,best bang buck out say ghz time clocking ghz great budget gaming build
intel-i3-10100,5.0,"December 20, 2020",amazon,right amd x unavailable probably never best core thread cpu
intel-i3-10100,5.0,"April 25, 2021",amazon,excelente procesadorla verdad para el costo el rendimiento tanto tareas cotidianas gamingvale cada dolar
intel-i3-10100,5.0,"January 24, 2021",amazon,ghz quad core get exiled garage play steam game im happy
intel-i3-10100,5.0,"January 12, 2021",amazon,el producto lleg ante del tiempo estipulado colombia de muy buena calidad rinde bien para juegos trabajo en casa
intel-i3-10100,5.0,"December 29, 2020",amazon,needed first pc build b itx board best budget th gen cpu
intel-i3-10100,5.0,"February 17, 2021",amazon,max ram speed mhz accidentally bought mhz without knowing cpu bottleneck ram speed careful
intel-i3-10100,5.0,"February 23, 2021",amazon,actual core hyperthreading high clock speed relatively low pricevery nice package
intel-i3-10100,5.0,"February 5, 2021",amazon,se desempea muy bien pesar que el ventilador e muy ruidoso no falla cumple su funcin
intel-i3-10100,5.0,"January 31, 2021",amazon,adems de ser muy potente econmico la entrega fue demasiado rpida estoy muy feliz por haberlo comprado
intel-i3-10100,5.0,"January 6, 2021",amazon,nice first pc build work great motherboard bought
intel-i3-10100,5.0,"April 13, 2021",amazon,el producto ha funcionado perfectamente desde el momento en que lo recib
intel-i3-10100,5.0,"April 6, 2021",amazon,great deal processor ideal gaming performance equivalent
intel-i3-10100,5.0,"January 28, 2021",amazon,lot bang buck core thread run cool stock cooler
intel-i3-10100,3.0,"September 17, 2020",amazon,great processor basic task dont push hard adding hyper threading wa good move intels part however wa not enough make compelling buy
intel-i3-10100,5.0,"December 20, 2020",amazon,worked great mini itx mostly use surfing bill paying
intel-i3-10100,5.0,"March 8, 2021",amazon,great parent utilize watching drama computer
intel-i3-10100,5.0,"October 27, 2020",amazon,amazing cpu worth cent pay good even gaming
intel-i3-10100,5.0,"November 22, 2020",amazon,awesome item better gen intel ton perf increase performance
intel-i3-10100,5.0,"July 15, 2021",amazon,easy install great cpu
intel-i3-10100,5.0,"June 15, 2021",amazon,multi taskin very well
intel-i3-10100,5.0,"January 15, 2021",amazon,exceeds expectation run cool even stock cooler
intel-i3-10100,5.0,"December 30, 2020",amazon,excellent processor good price not terrible shipping time im happy
intel-i3-10100,5.0,"March 21, 2021",amazon,got little engine could delivers expected
intel-i3-10100,5.0,"January 2, 2021",amazon,buenas temperaturas bajo consumo buen rendimiento buen precio
intel-i3-10100,5.0,"June 1, 2021",amazon,excelente todo funciona correctamente
intel-i3-10100,5.0,"January 31, 2021",amazon,la verdad increible procesador llego bien funciona perfectamente
intel-i3-10100,5.0,"February 17, 2021",amazon,best cpu money
intel-i3-10100,5.0,"September 11, 2021",amazon,good
intel-i3-10100,5.0,"November 14, 2020",amazon,working great ti msi z board
intel-i3-10100,5.0,"March 2, 2021",amazon,very good begin th generation
intel-i3-10100,5.0,7 July 2020,amazon,far great cpu took deliver not bad term operation perfect far clocked ghz per core thread handle everything perfect far gta fifa price even shipping uk wa much cheaper thought
intel-i3-10100,5.0,"December 27, 2020",amazon,ive many different processor past find one particular give biggest bang buck spend quite bit get performance even youd get like performance per cpu beauty fantastic plus get ample performance running many thread
intel-i3-10100,5.0,"April 24, 2022",amazon,not doe cpu impressive advertised spec gaming also great daily driver computer bought office computer build turned out perfect boot second fast opening chrome tab program even work light gaming igpu
intel-i3-10100,5.0,"March 21, 2022",amazon,wanted upgrade pc could properly load window wa perfect needed gave ability upgrade breaking bank seems working good far mind dont gaming regular everyday day stuff very reliable
intel-i3-10100,5.0,"May 13, 2023",amazon,excellent
intel-i3-10100,4.0,"December 8, 2021",amazon,ive cpu since april great although run game very low setting amazing stock cooler keep cpu below degree ive never seen go degree celsius overall cpu awesome cant afford gpu right cpu u
intel-i3-10100,5.0,"January 10, 2021",amazon,very high frequency core cpu cheap price best priceperformance ratio used school video light medium gaming no need spend much match gtx equivalent play game out
intel-i3-10100,5.0,"December 14, 2020",amazon,not great cpu gaming max out game great cpu productivity not waiting around typical task lightning fast low power consumption w whole computer idle id recommend pitching extra core anything productivity
intel-i3-10100,5.0,"October 14, 2020",amazon,je suis impressionn de ce petit processeur qui fait comme certain grand de la gnration davant avec un prix imbattable je lutilise avec super pour le jeux et ce combo et parfait avec de fps lev dans de jeux rcents en ultra full hd
intel-i3-10100,3.0,"November 9, 2023",amazon,good watching tv playing roblox integrated graphic anything demanding need gpu
intel-i3-10100,3.0,"July 29, 2022",amazon,checking review though would par g put faster ram better mb tuf gaming bmplus wifi w psu compared pc gigabyte gaamsh mb g w psu ram destroys performance load time game should mention picked g cpu prrices insane cad
intel-i3-10100,5.0,"November 16, 2020",amazon,amazing probably good super ti bottle neck run valorant fps no gpu should give idea update problem
intel-i3-10100,4.0,"December 13, 2020",amazon,good
intel-i3-10100,5.0,"May 8, 2021",amazon,like
intel-i3-10100,5.0,"January 3, 2021",amazon,beat older excellent value
intel-i3-10100,5.0,"January 26, 2021",amazon,trs bon produit
intel-i3-10100,5.0,"October 4, 2020",amazon,great choice mid range setup
intel-i3-10100,5.0,"December 24, 2020",amazon,fast
intel-i3-10100,5.0,"November 21, 2020",amazon,ordi maison
intel-i3-10100,1.0,"January 30, 2021",amazon,received product installed professional unit not work discovered damaged returned refund got refund insulted out
intel-i3-10100,1.0,"May 27, 2021",amazon,broke couple month think got defected one wa working ok no problem performance wa good
intel-i3-10100,1.0,"February 9, 2021",amazon,great product great price bad customer service
intel-i3-10100,5.0,"December 31, 2020",amazon,plus tax best budget range processor youre going get right nowif spend extra probably worth house system amd x x dont really notice difference normal web browsing productivity using gb ram ssd
intel-i3-10100,5.0,"December 3, 2020",amazon,fast cold cpu home server moderate gaming
intel-i3-10100,5.0,"August 24, 2020",amazon,really good value gaming decent multitask
intel-i3-10100,5.0,"April 21, 2021",amazon,came advertised working great
intel-i3-10100,5.0,20 September 2023,amazon,paired crucial bx tb ssd corsair vengeancelpx gb ram asus prime hme mother boardthe movavi video editor load file ready editing le second previous setup gb ram used take second
intel-i3-10100,5.0,31 October 2020,amazon,good processorbang buckseveryday usage office work good enoughif want play game also bestif add good gpu like rx rx gtx super achieve better gaming experiencei play gta without dedicated graphic card wa getting fps around fps p resolution intel uhd graphic playable
intel-i3-10100,5.0,14 November 2020,amazon,like r segment processor inbuilt k support no need graphic card basic stuff like web browsing m officewatching k video fps tested oneplus kfps buttery smooth playback base speed ghz support mhz ram power consumption w good compare older model th gen consumption w editing k adobe premier pro smoothly using hyperx ddr gb ram sketchupautocad dphotoshopcorel draw work very good ssd ram configuration processor mac o vmware work good virtualaization work goodi suggest buy desktop processor comparing laptop processor higher clock speed upgrade supporting motherboard support higher ram speed size love work computer
intel-i3-10100,5.0,18 December 2020,amazon,satifactory normal work performanceyet test gaming capability
intel-i3-10100,5.0,21 May 2022,amazon,good one
intel-i3-10100,5.0,13 September 2020,amazon,u wan na beat th gen friendhere deal th gen corethread ghz boost clock wont bottleneck even rtx ti see bored load rx struggling catch gaming
intel-i3-10100,5.0,4 January 2021,amazon,great work gigabyte hm motherboard corsair gb ramstill powerful performance also graphic also good
intel-i3-10100,1.0,21 November 2020,amazon,processor box wa already open thank god processor wa damaged
intel-i3-10100,5.0,24 May 2021,amazon,compare gen core thread work amazing
intel-i3-10100,5.0,22 May 2021,amazon,very safe packaging good performance
intel-i3-10100,5.0,21 December 2020,amazon,awesome gaming pair gtx gtx
intel-i3-10100,5.0,21 July 2021,amazon,
intel-i3-10100,5.0,13 December 2020,amazon,worth every penny
intel-i3-10100,5.0,1 November 2020,amazon,good processor price
intel-i3-10100,5.0,22 August 2020,amazon,value money wa very smoothly processor work
intel-i3-10100,5.0,16 July 2020,amazon,core thread marvelous job support intel optane multitaskinggood gaming well like earlier generation le l cacheinstructions set good well
intel-i3-10100,5.0,5 August 2020,amazon,best gaming
intel-i3-10100,5.0,2 August 2020,amazon,nice processor
intel-i3-10100,1.0,27 October 2020,amazon,must say amazon service cool vendor supplied expensive product really fraudamazon packing wa ok product factory seal wa already broken duplicateused product suppliedreturn wa sucessful thanks amazon
intel-i3-10100,5.0,"January 3, 2024",amazon,息子のＰＣ（私が使用していたLGA775）のマザボが壊れたので、本製品を購入してプレゼントしました。はじめはLGA775マザボの中古でも買えば安上がりかと考えたのですが、周辺機器を新調していたことや、win11のインストールを考慮して今回のチョイスとなりました。LGA1700と第１２世代ＣＰＵがまだ高価なので、このマザボと第１０世代core i3くらいが息子に最適かなと。価格も抑えることができて嬉しいです。息子が自分でお金を稼ぐようになったら、このマザボは拡張性が高いので、色々調べてグラボを入れたり、ＣＰＵを換えたりと、手を加えていけばよいかと思っています。SATA6接続のSSDでwin11を起動していますが、M.2スロットの存在にいつ気づくのか楽しみです。グラフィックは以前使用していたGTS450は取り付けずに内蔵のみにしています。本製品は初心者向きながら発展性が高いところが気に入っています。
intel-i3-10100,5.0,"August 18, 2023",amazon,ハードディスクからSSDに交換して、そこからの裏技はビデオ・カードを差して使ったら激速になった。
intel-i3-10100,5.0,"February 8, 2023",amazon,普通に使えてる。ゲームやる訳じゃないのでこのぐらいで充分。
intel-i3-10100,5.0,"April 3, 2021",amazon,買った１か月後に１１世代が出るとはなあ。情弱と言われても仕方がない。ただ性能に関しては全然満足してます。今後は型落ち、ってことになるだろうから少しは安くなるんでしょうけど、重いゲームや重い処理を必要とする作業をするわけじゃなければ、このCPUを中心にした構成で不満を感じることはないような気がします。この前はSandyおじさんのi5のノート使ってましたから、もう全然ストレスを感じません。
intel-i3-10100,4.0,"January 28, 2021",amazon,Phenom（K10）から乗り換えたが、低負荷での消費電力が構成によっては10W台も可能なネット専用機に最適なCPUかと。古いパソコンからの買い替えはおすすめ。用途としてはPentiumでよいのだが、６，7世代のi7（6700k、7700）と同等の性能を持つということで奮発して購入してよかった。Ryzen登場による競争激化でこの価格でこの性能が手に入るのはいい時代になりました。まさに10100は競争激化で登場した賜物で、インテルの本気を感じた。4コア8スレッドの性能は伊達じゃない。インテルのiGPUは低性能といわれるが、なめてはいけない庶民には十分すぎる性能。一昔前の下手なグラボよりは高性能なので、古かったり、軽いゲームならば十分遊べます。av1デコードがあればいうことないけど、世代的に仕方がない。
intel-i3-10100,5.0,"April 7, 2021",amazon,ok
intel-i3-10100,5.0,"July 15, 2020",amazon,4コア4スレッドから4コア8スレッドになったので、グラボがGTX1650とかなら標準画質でのゲームは快適でした。
intel-i3-10100,4.0,"June 1, 2020",amazon,amazon情報だとZ390で動きそうだ
intel-i3-10100,5.0,"September 24, 2020",amazon,1号機はi7-Sandyです。これってi3なのよね・・・時の流れの残酷さが身に染みる。i3速いやん、何も困らんやん、これでええやん。
intel-i3-10100,5.0,"February 1, 2021",amazon,安定しているので良しとしています。
intel-i3-10100,5.0,"July 29, 2020",amazon,ASUSのPRIME H470M-PLUS(MicroATX)と組み合わせて使いましたが、付属のリテールクーラーのファン音が気になってしまい、結局はi5-10400に差し替えてしまいました。i3-10100の3.6GHz、4コア8スレッドの性能は申し分なくて、サクサク気持ちよく動きます。マイクロソフトオフィスの使用や動画視聴などには全く問題ありませんでした。最近はＡＭＤの方が売れ筋のようですが、様々なソフトウェアとの相性を考えるとまだまだインテルの方が安心感があります。リテールクーラーを別売りの大口径クーラーなどに買い替えた方がよかったかも。追記試しにi5-10400に付属していたリテールクーラー（NIDEC（日本電産）製）を、シルバーグリスArctic Silver ５を使ってi3-10100に取り付けてみたら、アイドル時のクーラーのファン音はとても静かになりました。もともとi3に付属していたリテールクーラー（DELTA製）の不具合だったかもしれません。i5-10400を追加で買って散財してしまいました。ちなみにフル回転でのファン音はNIDEC、DELTAどちらもブウウウーンと音が鳴ってうるさいですよ。結局、以下の構成で落ち着きました。ゲームはせず、マイクロソフトオフィス、Youtube、DVDブルーレイ視聴の用途です。快適です。CPU　Intel　Corei3-10100（LGA1200、3.6GHz）マザーボード　ASUS　PRIME　H470M-PLUS（MicroATX）オーバークロックなしメモリ　CFD　W4U2666CM-8G（８Gｘ２枚）M2.2280　SSD　SanDisk　SDSSDXPM2-500G-J25ケース　InWIN　IW-BL634W/300Hブルーレイドライブ　Pioneer　BDR-212JBK（再生ソフトPowerDVD20Ultra）
intel-i3-10100,5.0,6 July 2023,amazon,able take workload wa given working very well no issue
intel-i3-10100,5.0,29 July 2021,amazon,using intel cpu need simple computer surf net play simple game internal graphic enough power need
intel-i3-10100,1.0,25 December 2020,amazon,no display out try even display not get past bios stage eventually solved installing entrylevel graphic card problem either cpu mobo msi mag bm mortar wifi gaming motherboard matx th gen intel core lga socket ddr cfx dual slot usb gen g lan dphdmi
intel-i3-10100,5.0,31 January 2021,amazon,very good product
intel-i3-10100,5.0,14 maggio 2021,amazon,pagato euro una bomba entry level quad core nuovo chispet lga intel con questa gamma ha fatto un bel salto avanti e nel mercato entry level si piazzata decisamente davanti ai cari vecchi ryzen ho costruito una build per uso domesticopiccolo ufficio con poche centinaia di euro ed il risultato stato pi che ottimoricordo che per chi alla ricerca di una build decente non votata al gaming questa unottima scelta considerando anche la grafica integrata che fa risparmiare sulla scheda video e per chi volesse proprio concedersi un p di momento ludico qui fortnite e titoli simili non faticanolunica pecca il periodo quello che che si trovano poche schede madri lga ad un prezzo consono
