Product,Rating,Date,Source,Review
intel-i5-11600k,5.0,"December 1, 2022",amazon,good
intel-i5-11600k,4.0,"June 29, 2022",amazon,run bit hot get decent cooler price cant really go wrong
intel-i5-11600k,4.0,"November 2, 2022",amazon,great cpu havent major issue besides cpu getting bit hot even idleout nowhere cpu hit c degree mark idle quite normal laptop not much midtower build using mm aioive wiped entire pc time ive also applied reset bios configuration ive also updated bios nothing seems resolve issue applying slight undervoltafter undervolting cpu ive managed get normal midtower temperature across task idle gaming web browsing video photo editing
intel-i5-11600k,5.0,"January 13, 2023",amazon,intel processor computer nothing against amd used use amd long time ago time amd major heat issue intel always good reliable processor manufacturer ive building computer since end ran two dead processor programming house processor out year ago intel locked frequency couldnt overclock doe need system idcooleron top processor combo seem ok yep found right price would buy again even slightly used rare die
intel-i5-11600k,5.0,"November 17, 2022",amazon,everything
intel-i5-11600k,5.0,4 December 2021,amazon,upgraded motherboard could use cpu k gaming f difference performance quite extreme without changing gpu super setting gpu run much cooler quieter k ultra setting k high setting fps hdr no overclocking necessary far worth investment decent gaming experience no judder stutter also sufficient k video editing gpu very happy cpu glad research time
intel-i5-11600k,5.0,21 October 2022,amazon,bought upgrade intel k definitely money well spent core thread goodness coupled cpu nvidia ti gb memory able play game far cry battlefield v p setting maxed including ray tracing fps plus fps limit enabled choice no bottleneck whatsoever solid round cpu no problem recommending
intel-i5-11600k,5.0,27 June 2021,amazon,cant get better efficient best performing chip series take value money getting super cheap easy install well doesnt come thermal compound make sure either cpu cooler come buy small peasized amount put onto italso dont afraid clamping onto long correct position fine sometimes make people cringe amount pressure putting top little chip fine
intel-i5-11600k,5.0,3 December 2022,amazon,im pc gamer play cod battlefield etcthis beast cpu highly recommend get use gamespair decent mobo aio overclock good speedsmine ai overclock ghz using nzxt aio temp not exceeding c
intel-i5-11600k,5.0,2 March 2022,amazon,im gamer play stuff like fivem codwarzone etc im saying beast highly recommend get use game normal desktop there no need though really quicknow experience return wa issue wa buggy got refund rebrought work fine opinion get professional build youmy spec k obviously msi ti gb vram w corsair gb ram corsair hr cpu coolertips graphic card like ti similar recommend upgrading graphic card gb vram series above along making sure good power supply w definitely need power use w power supply superb recommend overclocking us power reason graphic card upgrade fact graphic card bottleneck cpu cpu working fast gpu keep therefore recommend better graphic cardif money spare get better network card unless already good network adapter alreadyoverall beast really recommend anyone building pc gaming wont need upgrade
intel-i5-11600k,4.0,14 July 2021,amazon,good cpu cant get gpu mine overclocked crash anything above ghz not big deal cause im playing classic game still not max speed want worth purchase get good deal sensible price used mine msi z gaming plus run alright again use
intel-i5-11600k,5.0,20 October 2021,amazon,k cpu got wa actually very weak one overclocked ghz voltage came staggering v very unusual past generation cpu gen gen k v overclocked ghz k overclocked even person want overclocked use cpu full core prepared very exaggerated voltage power consumption used full core played bf power consumption wa w k resolution temperature wa degree heat sink wa msi r average power consumption w fpu disabled avx amazing temperature core power consumption compared kk coreghz almost win general happen nice radiator dont care temperature voltage buy k k care singlecore performance k good choice player like extreme temperature recommended buy th generation cpu wait generation cpu
intel-i5-11600k,5.0,8 June 2021,amazon,very good cpu gaming performance ryzen th gen eats lot power compared ryzen need good psu pair ryzen x cod warzone around fps k wa reaching fps sometimes no box cooler cpu need strong cooling definitely best liquid cooler price performance good deal look budget gaming cpu
intel-i5-11600k,5.0,24 September 2021,amazon,intel gamers favourite amd ryzen came along hasnt helped intels implementation pcie cpu rocket lake lga socket family replaced alder lake new socket late november along introduction pcie given launch window october busy time pressure sale window compliant computer componentsthis cpu close performance ik better integrated graphic overclocking ramp power input large noctua cooler ik ik wouls nice give performance figure ik however rog strix ze motherboard developed vmu fault im waiting rma asuslate should see price reduction lga socket motherboards rocket lake cpu
intel-i5-11600k,5.0,26 May 2022,amazon,bought first pc build paired palit rtx ti work brilliantly also very fast day day task web browsing
intel-i5-11600k,5.0,20 December 2021,amazon,exceptional cpu price extremely good gaming huge fps increase previous cpu not afford th gen cpu th generation good far cheaper highly recommend product
intel-i5-11600k,5.0,29 October 2021,amazon,buy new motherboard upgraded new cpu time went k one k base speed faster wa easier overclock hitting ghz core
intel-i5-11600k,5.0,15 December 2021,amazon,worked msi b torpedo motherboard boosted gpu intergrated graphic smashed expectation great gtx gpui recommend product
intel-i5-11600k,5.0,30 November 2021,amazon,paired bm aorus motherboard given machine real lift breathed life back graphic card wa beginning show age
intel-i5-11600k,5.0,27 May 2022,amazon,installed easy run great
intel-i5-11600k,5.0,6 December 2021,amazon,paired gpus series personally think bet mid range cpu performance value recommend
intel-i5-11600k,5.0,28 December 2021,amazon,animal cpu great price very happy performance havent really overclocked yet
intel-i5-11600k,2.0,14 March 2022,amazon,buy k quid
intel-i5-11600k,5.0,27 April 2022,amazon,purchased installation newbuild pc easy install position move clamp lever no included cooler bought tower air cooler processor core thread overclocked
intel-i5-11600k,5.0,18 September 2022,amazon,well worth price performing intended midrange gaming pc
intel-i5-11600k,5.0,16 May 2022,amazon,very good
intel-i5-11600k,5.0,1 November 2022,amazon,nice high clock
intel-i5-11600k,1.0,26 February 2023,amazon,medium could not loaded product came bag not original box old second hand thermal paste iti wouldnt minded nowhere description state wa second hand
intel-i5-11600k,5.0,9 September 2022,amazon,using chipset half year level consistency great provide p high graphic fifa crysis pro evolution soccer gta v sleeping dog definitive edition p medium mafia also use adobe photoshop cc edition casual editingbut let remind something need better ups power hungry chipset enable auto overclock casual motherboards also
intel-i5-11600k,5.0,2 August 2021,amazon,very good cpu note need provide cooler k series
intel-i5-11600k,5.0,2022年10月31日に日本でレビュー済み,amazon,ASUSのマザーで推奨設定にすると定格最大4.9GHzが5.1GHzと勝手にOCされましたが安定して動作しています。
intel-i5-11600k,5.0,24 ottobre 2022,amazon,con questa generazione di processori intel ha voluto concentrarsi sullaumento di potenza bruta avendo gi capitalizzato il lavoro fatto terminus di ipc parliamo di un processore che compie un salto netto produttivit che riesce comunque raggiungere prestazioni gioco pi elevate nonostante laumento di frequenza boost sia sensibilmente pi moderato rispetto ai processori di fascia superiore una frequenza raggiunta da tutti pcore che pu essere spinta mhz con un click e con temperature pi che accettabili con un dissipatore da appena siamo insomma davanti ad un processore che risulta molto interessante anche per creatori di contenuti e per chi cerca il migliore rapporto tra prezzo e potenza di calcolo complessivapronetto aumento delle prestazioni dei processori di fascia mediaprestazioni gioco ottimebuoni margini di overclockcontrosensibile aumento del prezzo dacquisto per la piattaformale linee pcle sono solo quelle della cpuconsumi e temperature sensibilmente aumentati
intel-i5-11600k,5.0,7 giugno 2021,amazon,il processore arrivato ben imballato e tempo rapidi come tutti serie k non provvisto di dissipatore io ho usato il mio fidato noctua se ancora compatibile dopo oltre anni dal suo rilascio idle la cpu appena gradi sopra la temperatura ambiente e sotto sforzo prolungato con le impostazioni di default della scheda madre asrock h steel legend raggiunge al massimo cil turbo boost porta la cpu ghz su singolo core ghz su tutti e sei nucleus le prestazioni sono notevoli e rendono luso del pc fluido e senza rallentamenti con tutti software che ho testato sia da lavoro come adobe lightroom e photoshop sia nei giochiil supporto alle nuove istruzioni virgola mobile avx e deep learning boost danno un notevole vantaggio prestazione nelle applicazioni recentemente compilate questa soluzione core th rispetto alla pi antiquata piattaforma ryzen
intel-i5-11600k,5.0,29 febbraio 2024,amazon,tutto bene
intel-i5-11600k,5.0,8 ottobre 2021,amazon,ho acquistato questo prodotto per la sua qualit la serie di intel va nozze con gli ultimi chipset da gaming delle mb il z combinazione permetto un utilizzo ottimale del bus pcie sopratutto per discus di ultima generazione permettendomi di sfruttare una velocit di lettura di mb e di lettura di mb considerando larrivo di window che va ad ottimizzare questi dischi un processore di esima generazione doveroso il rapporto qualit presso superiore rispetto ai concorrenti
intel-i5-11600k,4.0,9 dicembre 2021,amazon,che dire un bestbuy per il gaming per chi vuole assemblare un pc dal costo contenuto veramente un bel processore veloce arriva fino ghz essendo un processore della linea intel k per meno esperti di overcloking basta attivare dal bios loverclock automatico e gestisce tutto lui per avere massima resa e massima stabilit ottimo rapporto qualitprezzo ci sono molte recensioni online dove ne parlano tutti bene lunico che ho incontrato non se dipende dal mio dal dissipatore che ho montato sembra che tutta questa potenza abbia unofferta sulla temperature volta lo definisco uno scaldabagno perch aggiornamenti window raggiunge picchi di e mi sembra un tantino esagerato forse sar solo una mia fissa per attenzione che dissipatore gli affiancate
intel-i5-11600k,5.0,28 settembre 2022,amazon,per il miglior compromesso dellesima generazione lo uso da un anno stabile non soffre il carico dei lavori pi pesanti ottimo per video e photo editing e nel gaming mostra muscoli temperature e consumi ottimi
intel-i5-11600k,5.0,2 aprile 2022,amazon,vengo da un amd fx quindi parliamo di un cambio notevole questo processore una bomba daltronde intel consiglio sempre processori con la k nel codice e tdp alto se volete prestazioni di rilievo nella scelta dei processori spedizione eccellente e anticipo sono soddisfattissimo
intel-i5-11600k,5.0,11 dicembre 2021,amazon,arrivato con scatolo un po malconcio dovrebbero spedire con qualcosa di meglio alla fine non sembrava aperto k un ottimo processore acquistato sconto di ben euro gira bene e non da nessun problema con un buon dissipatore liquido si mantiene ed ottimo per il gaming se non vuoi spendere troppo
