Product,Rating,Date,Source,Review
intel-i5-13400,5.0,"April 23, 2024",amazon,im working upgrading current build wa thing needed many game run smoothly hard beat hasnt thermal throttled im sure thats stock cooler doe job fine work perfect watt bronze psu recommend mid high range build
intel-i5-13400,5.0,"May 2, 2024",amazon,cpu enough midlow end pc build play well game including aaa game fact think definitely save money go f term bang buck loving cpu fixed bottleneck
intel-i5-13400,5.0,"May 25, 2024",amazon,wow thing fast intel done amazing job th gen im using dev machine v code nodejs react environment start lightning fast core there plenty room left background task docker container im still amazed affordable powerhouse processor literally dont need go love competition amd intel still happy processor split household
intel-i5-13400,5.0,"February 24, 2024",amazon,originally got cause wanted try out intels p corese core coming long time amd user intrigued meso far got ups down seems par ryzen g though better lot wayslike use either ddr pcie depending mother board ryzen g stuck pcie anyway loved decided swap ki donated friend along part upgrade system far real good herthe odd note processor igpu counterpart one cache igpu version le cache try weigh option looking picked due tiny drop price added extra cache wouldnt great itx rebuild later low powered cpu compared ryzen g would benefit igpu going plain htpc build
intel-i5-13400,5.0,"November 18, 2023",amazon,wa stuck window lga core processor affordable price doubled maybe tripled cpu performance still accepting older ddr ram storage also allows update machine window th gen cpu considered running th gen chip older mother board flashing bios coffee lake chip support rather deal isolation cpu pin bios frustration opted spend buck new matx board cpu complaint cpu box wa clearly opened left wondering wa dropped someone el board point returned dont like product advertised new seller wa amazon llc not sure going half mind return replacement ala installed seems running fine really dont want pack ship back chip run pretty cool stock fan mark cpu stress test never took above c fan sure kicked cpu wa running utilization idle computer chip purr along c fan running somewhere around good purchase get machine ready win work budget gaming build expect pay little good gpu
intel-i5-13400,5.0,"April 26, 2024",amazon,upgraded ik amazing perfect gaming stay cool no issue complaint ever
intel-i5-13400,4.0,"February 14, 2024",amazon,wa issue new build wasnt able adjust fan speed included fan wa not spinning faster rpm luckily processor throttled c prevent death taking fan powering separately spun rpm noticed wire pinched along heatsink housing wa screwed tight happens fixing screwing back not tight everything seems working cpu wasnt throttling would died tiny mistake fan wiring go figure
intel-i5-13400,5.0,"February 6, 2024",amazon,part system rebuild make very noticeable improvement speed capacity
intel-i5-13400,5.0,"May 31, 2024",amazon,rinde conforme lo esperado tanto para jugar como para trabajar
intel-i5-13400,5.0,"May 2, 2024",amazon,son needed build pc gaming system perfect
intel-i5-13400,3.0,"May 30, 2024",amazon,en general el producto e bueno pero hay que destacar que el disipador del procesador llego roto aunque desde un principio no lo iba utilizar e algo que no debera pasar
intel-i5-13400,5.0,"January 23, 2024",amazon,reemplazado mi viejo ik por este procesador debo decir que el cambio e brutal donde ante el procesador era exigido al mximo ahora apenas se carga al en juegos va sobrado no logra ni llegar al la temperaturas no superan los c pese solo usar una refrigeracin por aire el consumo de w e una maravilla comparado con los m de w que son lo normal en la industria tanto en la misma intel como en amd
intel-i5-13400,5.0,"February 12, 2024",amazon,device name xxxxprocessor th gen intelr coretm ghzinstalled ram gb gb usabledevice id cxxxdfxxxxxxxxxxxproduct id xxxxxxxxxxxxsystem type bit operating system xbased processor month no bluescreensbarely get warm under load stock laminar cooler
intel-i5-13400,4.0,"December 23, 2023",amazon,le pongo estrellas por que creo que por el precio debi tener mejor presentacin solo llego el procesador no vino caja ni disipador creo que deberan considerar m al consumidor el producto fue like new no nuevotodo bien funciona bien no tengo quejas
intel-i5-13400,3.0,"April 23, 2024",amazon,got homemade na file server motherboard manufacturer make chip run limit spec may want completely opposite running low power save bit electricity billget sale worth not
intel-i5-13400,5.0,"December 7, 2023",amazon,im suuuuuper new building pc wa first time ever thisvery easy figure go motherboard little arrow corner also realllyy powerful handle way ti verrry good
intel-i5-13400,5.0,"January 4, 2024",amazon,excelente procesador full recomendado funcion perfecto en mi armado de gama baja
intel-i5-13400,5.0,"January 3, 2024",amazon,lego todo bien funciona de manera optimum gracias
intel-i5-13400,5.0,"December 12, 2023",amazon,buenas proteccin cuidado del artculo lo recomiendo
intel-i5-13400,5.0,"September 28, 2023",amazon,no issue speed stock cooler no good new game exelent processor mid range pc
intel-i5-13400,5.0,"September 19, 2023",amazon,price amazing mid high range cpu ive week work great
intel-i5-13400,5.0,"August 13, 2023",amazon,really handle gaming well look bottle neck calculator online match gpus may quite surprised capable work great rtx yea like
intel-i5-13400,5.0,"August 8, 2023",amazon,running smoothlyi used ti playing high configuration requirement pc game several monthsand work great not expensive very worth
intel-i5-13400,5.0,"August 30, 2023",amazon,excelente para juegos buenas temperaturas pero el disipador stock e un poco ruidoso
intel-i5-13400,5.0,"June 30, 2023",amazon,llevo varios me utilizando este procesador el rendimiento e muy bueno e bastante potente para juegos va muy bien trabaja con la grficas de ltima generacin sin problemas
intel-i5-13400,5.0,"July 19, 2023",amazon,perfect k gaming never used integrated graphic cpu save f model no issue far
intel-i5-13400,5.0,"August 22, 2023",amazon,super great price run super cold worth
intel-i5-13400,5.0,"June 25, 2023",amazon,excelente cpu muy potente para su precio llego en excelente estado aunque salgo demorado del resto todo bien hasta el momento
intel-i5-13400,5.0,"March 21, 2023",amazon,huge upgrade stock fan decent enough job use gaming extremely fast also cheaper mobos amd gen
intel-i5-13400,3.0,"March 18, 2023",amazon,doesnt include cooler thats description
intel-i5-13400,1.0,"March 12, 2024",amazon,extremely disappointed receive used product seal wa broken obviously previously returned used
intel-i5-13400,1.0,"May 1, 2023",amazon,damaged box mobo cant read processor returned
intel-i5-13400,5.0,11 November 2023,amazon,great performance
intel-i5-13400,5.0,13 September 2023,amazon,great performance budget great core pk gaming machine easy install no issue operation
intel-i5-13400,5.0,"April 22, 2024",amazon,helloso bought processor replace ryzen x finally decided die ryzen since launchi wa expecting similar performance maybe slightly better however not performs better old ryzen also doe much cooler temp ryzen put out ryzen idled c got around c heavy load idle c gotten high c max under heavy land thats degree cooler ryzen idle degree cooler under loadwith said thats huge improvement old ryzen shouldnt surprised ryzen generation old damn definitely worth grabbing onemy old ryzen would get bogged created video game asset blender around went crazy far hasnt bothered anything blender zbrush maya d max substance painter
intel-i5-13400,5.0,"May 21, 2024",amazon,paired rtx handle everything very well utilization full load gpu also great productivity cpu core
intel-i5-13400,5.0,"March 30, 2024",amazon,thing still rated top gaming processor served well past month upgrading video card take advantage better creating bottle neck handle vr game like charm doesnt struggle anything ive thrown
intel-i5-13400,5.0,"March 30, 2024",amazon,bought replace burned out chip old motherboard install wa easy long know took minute get computer running again
intel-i5-13400,5.0,"March 25, 2024",amazon,upgrade night day
intel-i5-13400,5.0,"March 6, 2024",amazon,little expensive amazon would buy newegg dont need next day delivery cpu work fine wa handled care
intel-i5-13400,5.0,"March 11, 2024",amazon,fonctionne merveille merci
intel-i5-13400,5.0,"January 2, 2024",amazon,couldnt recommend gaming plenty head room title enjoy core total plenty game application running background like streaming playing music
intel-i5-13400,5.0,"January 5, 2024",amazon,like
intel-i5-13400,4.0,9 October 2023,amazon,th generation intel core processorstotal core no efficient coreperformancecore base frequency ghzperformancecore max turbo frequency ghzcache mb intel smart cachetotal l cache mbprocessor base power wmaximum turbo power wmax memory size dependent memory type gbmemory type ddr mtsup ddr mtsmax memory channel max memory bandwidth gbsprocessor graphic intel uhd graphic graphic base frequency mhzgraphics max dynamic frequency ghzdirect medium interface dmi revisionmax dmi lanesscalabilitys onlypci express revision pci express configuration x xmax pci express lane
intel-i5-13400,5.0,2024年4月13日に日本でレビュー済み,amazon,正直ここまでの性能も要らなかったかと思います今のCPUは高性能ですね
intel-i5-13400,5.0,2024年4月3日に日本でレビュー済み,amazon,安定して動作してます。
intel-i5-13400,5.0,2024年3月27日に日本でレビュー済み,amazon,RyzenからIntelに変えてから動作がサクサクなっています。オススメの初心者用cpu
intel-i5-13400,5.0,2024年1月25日に日本でレビュー済み,amazon,i9　10世代が故障して、仕方がなくダウングレードしかし遜色のない数値が出て驚いた
intel-i5-13400,5.0,2024年1月26日に日本でレビュー済み,amazon,これまでは6コア12スレッドが一番良いCPUでしたが思い切って購入してみたところ10コア16スレッドのCPUは性能の違いが歴然と判明しました。これからこのCPUをどう生かしてゆくのかが課題となると思います。ゲームはあまりしないので。
intel-i5-13400,5.0,2023年8月7日に日本でレビュー済み,amazon,
intel-i5-13400,5.0,2023年12月17日に日本でレビュー済み,amazon,半年使っての感想、問題無し。自作する人だったらわかってると思うので、細かいことは無し。２０２３・１２月で、i7がこなれた価格で登場している。後5年使ったら、また自作するんじゃないかな。
intel-i5-13400,5.0,2024年4月2日に日本でレビュー済み,amazon,商品説明では4.50GHｚとあるが、これはターボ・ブースト利用時の最大周波数であって、ベース周波数は3.4GHｚとCore i3第8世代の3.6GHｚより低い。パソコン使用時、いつブーストされているのかわからないが、それでも第8世代ＰＣより快適に動いている。
intel-i5-13400,5.0,2024年2月25日に日本でレビュー済み,amazon,高いグラボ買っても、CPUが足を引っ張ることがある。コスパ用。
intel-i5-13400,5.0,2023年12月28日に日本でレビュー済み,amazon,i5 9600Kから乗り換え。まぁ4世代も間が空いているので比較になりませんが、K無し=オーバークロック無しでも10コアあるのでSteamゲームをしてても使用率30%とかで動きます(9600Kなら80%行くときもありました)。オーバークロック無しでこの性能なので、お買い得と言えるのではないでしょうか。
intel-i5-13400,5.0,11 September 2023,amazon,perfect
intel-i5-13400,1.0,"Apr 2, 2024 2:15 PM",bestbuy,recieved faulty version week troubleshooting realize waiting week repair geeksquad replacement part out return period situation rare dont let deter however wary recieve faulty product
intel-i5-13400,4.0,"Nov 11, 2023 9:32 PM",bestbuy,nice cpu performs really well game video
intel-i5-13400,5.0,"Jun 10, 2023 7:41 AM",bestbuy,great cpu great value paired rtx nzxt hv p monitor plenty cpu build staying relatively cool tiny case
intel-i5-13400,5.0,"Sep 5, 2023 8:32 PM",bestbuy,great processor price very capable budget gaming build everyday computer
intel-i5-13400,5.0,"Mar 12, 2024 7:12 PM",bestbuy,fast processor bought pc build work great easy install needed
intel-i5-13400,5.0,"Aug 17, 2023 2:28 PM",bestbuy,one best cpu gaming fast power efficiency
intel-i5-13400,5.0,"Jun 3, 2023 1:31 PM",bestbuy,ordered product doe exactly described far linux mint user no issue cpu pc
intel-i5-13400,5.0,"Nov 10, 2023 3:26 PM",bestbuy,installed core new mb working great
intel-i5-13400,5.0,"Nov 3, 2023 6:38 PM",bestbuy,awesome performance cpu gaming multitasking
intel-i5-13400,5.0,"Apr 30, 2024 7:59 PM",bestbuy,great product
intel-i5-13400,5.0,"Sep 18, 2023 11:56 PM",bestbuy,si powerful cpu price highly recommend
intel-i5-13400,5.0,"Mar 22, 2024 7:23 PM",bestbuy,fast processor wa easy install wa sale price wa great
intel-i5-13400,5.0,"Apr 1, 2024 11:42 PM",bestbuy,love product awesome use every day
intel-i5-13400,1.0,"Aug 30, 2023 4:45 PM",bestbuy,item delayed address put everything right
intel-i5-13400,2.0,"Sep 6, 2023 9:05 AM",bestbuy,poor quality control stock cooler fan broken fin package wasnt damaged
intel-i5-13400,5.0,"Dec 1, 2023 3:19 PM",bestbuy,came quickly outstanding far super fast working well
intel-i5-13400,2.0,"Aug 29, 2023 1:48 AM",bestbuy,awesome cpu super fast doe wgats needed great cpu
intel-i5-13400,5.0,"May 12, 2023 5:14 PM",bestbuy,work best buy best delivered fast
