Product,Rating,Date,Source,Review
intel-i7-11700k,5.0,"December 18, 2023",amazon,benchmarked paired evga geoforce rtx ti score beat rig gpu later series cpu idle rig air cooling doesnt go beyond stress tested ive read people concerned idling rated withstand little warm high performing definitely worth sale price especially youre used spending around new cpu
intel-i7-11700k,5.0,"April 14, 2024",amazon,used ik cougar mx meshx case msi za pro atx motherboard didnt like price very satisfied
intel-i7-11700k,5.0,"April 11, 2023",amazon,great cpu computer boot faster monitor wake program open immediately run well side cpu eats watt produce quite bit heat case exhaust fan make noticeable noise keeping case cool said proper cooling easy keep cpu under c under heavy load mine run
intel-i7-11700k,5.0,"January 27, 2024",amazon,decided upgrade motherboard th generation k cpu kf bump overall performance well gen nvme ssd support took le time thought remove aio water cooling swap out gb ddr gb well installing tb gen ssd reassembled disconnected component powered back bios everything wa recognized playing nicely performed clean o install quite pleased outcome would definitely recommend motherboard upgrade path think happy
intel-i7-11700k,5.0,"April 1, 2021",amazon,k th gen sits well reviewed poorly priced k think price got prelaunch sale good product cheaper x performs very close lot fun overclock rocket lake th gen support specific core overclocks dial ratio two best core le hot core also take tad bit voltage skylake v load voltage supposedly safe according reddit ama although running slightly lower core clock comet lake improved ipc actually seems run slightly cooler power draw pretty nut stress test gaming load not bad wa seeing around w horizon zero dawnunless want highest overclocks still get pretty close above stock clock manual tuning without price premium similar real world performance coming ik gaming fps pretty similar uw p rocket lake seems much stable overclocking get watch dog bsod error dont not whea stuff ram gear stuff little overblown performance penalty running not bad see ryzen run very high speed ram looser timing get ton performance chip im enthusiast ive ryzen intel system enjoy tuning intel cpu glad one first review came day delivery happy overclocking everyone
intel-i7-11700k,5.0,"March 6, 2024",amazon,very good processor nothing wa wrong pc stronger
intel-i7-11700k,4.0,"April 25, 2022",amazon,draw back basically run very hot even idle compared generation stay c c ambient temp concede think may need adjust case fan speed get aggressively positive pressure airflow case however barely get much hotter under full load perhaps tuned fairly wellvalue ok bit lower th gen counterpart continually getting bit cheaper time still close enough price go th gen intel build would gone route wa pretty much limited choice mobo could go high th gen intel gen mbut amazing far term performance under load see build carrying year hope
intel-i7-11700k,5.0,"August 10, 2023",amazon,work well super blazing fast work internet dutiesgood value
intel-i7-11700k,5.0,"January 29, 2024",amazon,happy purchase
intel-i7-11700k,5.0,"April 14, 2021",amazon,medium could not loaded rate ufo user benchmark very good cpu anyone might wonder though not good gaming unless dedicated graphic card person answered question said wa great no video card gaming p lied way running rx gb right uhd tv low setting unless video card come back reasonable price again work fine game play not game need use powerful graphic great surfing web watching video stream otherwise advise find video card want game evergreat cpuupdate currently run cpu gb ddr rtx ti gb gb wdblack o drive tb game kw psu x cfm fan others cool system none ever need run air flow
intel-i7-11700k,5.0,"October 5, 2023",amazon,easy install msi motherboardand good money spent work great far no issue yet
intel-i7-11700k,5.0,"September 10, 2021",amazon,know lot negative review th gen intel chip far needed computer wa dying put chip asus board zero problem old graphic card dying week laterintel saved day cant play full steam library use good everything else normally without overheating slowdownsnow wait see graphic card go saleupdate ive going game far play name grim dawndivinity original sin trial mana book demon no separate graphic card far im concerned processor well worth moneya big thank intel helping u regular folk beat scalper let em choke triple priced card
intel-i7-11700k,5.0,"April 5, 2021",amazon,may sometime decided processor dont recommend required oven lot patience long story short delidding applying liquid metal dropped temp c ran way month selling friend hasnt issue yet eitherapril reason cpu shooting c moment stress test within le second causing throttle tremendously changed nothing reseated cooler thinking maybe shifted still didnt fix going check everything today maybe something changed bios reason cant fixed ill sending back warrantying itso far good ive able run ghz core quite get little warm nothing isnt manageable seems like star review people like comment thing dont
intel-i7-11700k,5.0,"April 10, 2023",amazon,great cpu using intended intel everything stock running watt use auto oc first used almost watt wa hotter disabling case asus motherboard asus performance enhancement temp under load c enabled hit mid didnt notice difference performance good cpuall core boost core ghz running advertised
intel-i7-11700k,5.0,"June 9, 2022",amazon,dont listen review youtube cu legendary cpu th gen k wa fastest gaming cpu market intel top impressive cpu pair right motherboard ram see full potential k month decided go back gen even though alder lake powerful since very new way many drawback high latency ram main reason decided sell think raptor lake would cpu gen tweak outperform alder lake
intel-i7-11700k,4.0,"May 19, 2023",amazon,must say might not high end cpu doe job pretty damn fine
intel-i7-11700k,5.0,"October 8, 2022",amazon,series coming out two step top procesor market wa published new line wa tested gh line becomes third choice poor cousinsthis processor still computes fine used need save money speed really not issue
intel-i7-11700k,4.0,"May 6, 2021",amazon,great gaming even tho amd beat multi core workload doesnt mean not good processor stable reliable processor best stock gaming trade blow ryzen x havent run bug glitch thats get intel stability gaming id say isnt way go wife doe work station application extra core reduce time id say niche processor very people would actually benefit extra core gaming go k daughter build running overclocked k trade blow one
