Product,Rating,Date,Source,Review
intel-i3-12100f,5,21-Apr-24,amazon,really good budget build
intel-i3-12100f,5,13-Apr-24,amazon,used build pc wife performance cpu depending supporting hardware match exceeds many cpu available similar higher price point truly going budget build hard beat below built system gb ddr ram rx gpu no problem running anything either gaming productivityi dont recommend going cheap motherboard get though performance great get supporting hardware maximize
intel-i3-12100f,5,23-Mar-24,amazon,damn good budget cpu great p p gaming everyday use low power draw heat output no igpu youll need gpu kind build thats
intel-i3-12100f,5,22-May-24,amazon,getting fps even fps case xt oc keeping vram usage under gb course new gamesthis great cpu youre budget
intel-i3-12100f,4,8-Aug-23,amazon,amazing cpu le put build very fast play game no issue paired rx would recommend upgrading better cpu year like f isnt necessary u building budget build awesome choice tho slowdown year thats im gon na upgrade f soon
intel-i3-12100f,5,18-Apr-24,amazon,performs expected need gpu video output spend igpu version work great plexembyjellyfinetc medium server
intel-i3-12100f,5,5-Mar-24,amazon,really great cpu budget friendly recently build pc paired rx
intel-i3-12100f,5,24-Mar-24,amazon,cpu part upgrade socket socket cpu noticeably faster one replaced th generation intel cpu run very cool provides plenty power everyday computing need not include gaming system currently run zorin o linux smoothly efficiently temperature sometimes under degree remember cpu need graphic card chip doe not component nice touch cpu compatible either ddr ddr memory check standard motherboard intend purchase best luck building desktop
intel-i3-12100f,5,16-May-24,amazon,bought update bios new motherboard order use newer cpu lil guy wa perfect solution not cripple collective wallet got update run long last spare cpu case disaster strike again
intel-i3-12100f,5,7-May-24,amazon,bought test cpu see motherboard wa working didnt use long seemed good sub option
intel-i3-12100f,4,29-Apr-24,amazon,good
intel-i3-12100f,5,8-Apr-24,amazon,work well low end gaming pc paired love
intel-i3-12100f,5,18-Mar-24,amazon,money not bad basic home computing starter cpu wait later buy th gen cpu kick ass
intel-i3-12100f,5,20-Mar-24,amazon,good im using pc pc working
intel-i3-12100f,5,22-Oct-23,amazon,didnt expect much again wa blinded label product hold price performance console killer single core power ryzen series processor supporting ddr ram dollar cooler assuming average cooler dollar really cant go wrong dollar cpu capable fps minecraft fps valorant etci say though quad core cpu bit questionable since youll extra issue streaming recording game cache also pretty low cpu really cant hate much dollar cpu magnitude performanceoverall solid cpu need game editing dont blinded label performs ryzen cpu th gen
intel-i3-12100f,5,3-Mar-24,amazon,price crunch highly recommend processor eat game dont expect performance
intel-i3-12100f,5,10-Mar-24,amazon,great performance price cooler come great
intel-i3-12100f,5,18-Mar-24,amazon,good
intel-i3-12100f,5,2-Jan-24,amazon,bought modernity pack coming amd hexcore little quad core slap fx series around almost very manner including lower power consumption pair decent mobo ram great foundation complaint small dont include thermal paste box meh
intel-i3-12100f,4,9-Jan-24,amazon,good enough game under
intel-i3-12100f,5,18-Feb-24,amazon,good light work no serious gaming returned went x
intel-i3-12100f,5,23-Nov-23,amazon,este pequeo amigo puede con todo m trale juegos de realidad virtual juegos aaa battlefield call duty microsoft flight simulator edicin de fotografa video no necesitas comprarte el de ltima generacin este pequeo amigo no consume absolutamente nada de corriente te mantiene el sistema estable para poder jugar hacer tus actividades por horas sin ningn problema con la temperaturas m bajas que visto en un procesador e una maravilla
intel-i3-12100f,5,25-Feb-24,amazon,insane cpu budget build
intel-i3-12100f,5,18-Feb-24,amazon,good processor office game
intel-i3-12100f,5,21-Jan-24,amazon,normally buy processor machine bought three basic gaming machine work great good benchmark no issue gaming
intel-i3-12100f,5,1-Feb-24,amazon,lo mejor en calidad precio para gamer de entrada rinde muy bien la verdad lo recomiendo
intel-i3-12100f,5,24-Nov-23,amazon,loved very cheap performs likely wont bottleneck gpus unless using sum saw fps number well above hundred mark playing many triple title go even hundred fps esport title paired xt
intel-i3-12100f,5,20-Jan-23,amazon,enough power play game dont single one library us cpu play gta satisfactory far cry city skyline even play uebs million ai enemy ive ever seen hit benchmarksjust dont think weak th gen powerful older generationsdont buy enoughupdate processor still going strong still play modern game run son forest like champ never hitting unfortunately found game struggle run star citizen grey zone warfare entire time game grey zone warfare still run fps ultra setting k star citizen bog bad almost unplayable still even still great buy still recommend
intel-i3-12100f,5,17-Jul-23,amazon,price little quad core come really incredible sure quad core not past well kinda know mean ghz single core thread mean think mini gaming beast p gaming capable card course reason moving core th gen best believe though making another inexpensive pc upgrade spare xt should make quality p second machine visit home mom star
intel-i3-12100f,5,11-Feb-24,amazon,work great
intel-i3-12100f,4,25-Jul-23,amazon,cpu come cooler diagram showing attach said cooler however diagram showed use bracket motherboard not one box luckily planned using cooler anyways however cant overlook would frustrating anyone relying box cooler ready go
intel-i3-12100f,5,7-Dec-23,amazon,came inside amazon bag box bumped little seen work great gaming office work well paired fast ssd nice ram stick
intel-i3-12100f,5,9-Sep-23,amazon,installed asus prime plusd evo pro tb zotac gb vulcanc ddr azza spectrum case fan running p maxed out cyberpunk fps streaming wa thought lil dude could handle third day stock cooler couldnt keep threw deepcool cooler never go above c love build
intel-i3-12100f,5,17-Jan-24,amazon,work perfect
intel-i3-12100f,5,21-Sep-23,amazon,exactly show described promo work like charm im even surprised great performing system come whole shebang ready install also come ready install motherboard silver thermal grease cpu heatsink compound paste no need put anything peel plastic install awesome
intel-i3-12100f,4,29-Aug-23,amazon,look see didnt expect processor lack onboard graphic leaving review others know
intel-i3-12100f,5,15-Oct-23,amazon,intel processor gon na work gon na work expected good product package wa fairly banged cpu shipped visible top box standard intel wa lucky cpu didnt get damaged cause box sure
intel-i3-12100f,5,20-Jan-24,amazon,perfecto
intel-i3-12100f,4,28-Jul-23,amazon,plan buying separate cpu cooler one wa included bad quality easily broken unless incredibly careful person order separate cpu cooler cpu great value money
intel-i3-12100f,5,23-Nov-23,amazon,cpu amazing price decent performance compared predecessor pack rx happy playing favourite game without hassle
intel-i3-12100f,5,27-Dec-23,amazon,faltan otros componentes para ponerla trabajar
intel-i3-12100f,5,26-Jul-23,amazon,id like state isnt high end part cpu core thread incredibly fast core pairing appropriate gpu like xt possibly xt xt p higher run gpus without issue anything higher youd already spending lot rest system get better cpu
intel-i3-12100f,5,9-Sep-23,amazon,ive paired rx work pretty well ive not experienced issue faryou may push get higher core budget allows otherwise great starting point budget pc build
intel-i3-12100f,5,8-Oct-23,amazon,great cpu buy good value also give high performance gaming wa also easy set far no problem
intel-i3-12100f,5,19-Nov-23,amazon,good cpu cooler wa pain install
intel-i3-12100f,5,27-Oct-23,amazon,wa shocked incredible performance cpu love incredible performance small package
intel-i3-12100f,4,22-May-23,amazon,like price little cpu doe great job gpu play game great stay cool stock cooler come
intel-i3-12100f,5,13-May-23,amazon,get core processor hyperthreading without turning environment oven cooler included able handle processor gaming no issue may able even heavier workload using cpu entrylevel thth gen platform no issue running many game title though should not expect top performance triple title game
intel-i3-12100f,5,4-Oct-23,amazon,beast money didnt quite work out dl frame gen m flight simulator slayed anything else
intel-i3-12100f,5,9-Nov-23,amazon,great product fast shipping
intel-i3-12100f,5,3-May-23,amazon,arent planning gpu bigger xt go cpu beast price built sold pc f havent one single issue also box cooler great come without blade broken come like
intel-i3-12100f,5,4-Aug-23,amazon,cpu really good people looking build gaming pc budget using gaming pc performance really good price
intel-i3-12100f,5,27-Aug-23,amazon,plex server transcoding try direct play cant always thing transcodes flawlessly impressed
intel-i3-12100f,5,19-Aug-23,amazon,e una maravilla de precesador llego en muy buen estado el paquete solo tardo dia en llegar colombia lo recomiendo
intel-i3-12100f,3,24-Sep-23,amazon,lo compr porque crea que la nueva arquitectura la nuevas tecnologas que traa la va generacin de intel seran muy diferente m potente que la generaciones anteriores pero en mi caso solo hubo un rendimiento de alrededor de un con este procesador
intel-i3-12100f,4,3-Feb-23,amazon,en la bios ha costado configurar el procesador con algunas de sus funciones con respecto velocidades frecuencias voltajes pero funcionalmente est bien con el disipador de stock no supera los
intel-i3-12100f,5,22-Sep-23,amazon,probably best dollar cpu out
intel-i3-12100f,5,27-Aug-23,amazon,todo iba muy bien los me de uso dej de funcionar
intel-i3-12100f,5,22-Mar-23,amazon,recently bought th gen mb high end oc needed bios update use th gen got bc mb dont support flash bios served day use purpose got returned back
intel-i3-12100f,5,9-Dec-22,amazon,recently upgraded newest entry level intel processor im very impressed performance perfect everyday task like browsing web working document streaming video also surprisingly capable come demanding task like photo video editing overall think processor great value price would definitely recommend anyone need reliable affordable option
intel-i3-12100f,5,23-Jun-23,amazon,cpu very powerful cost great value very fast cost doe require dedicated graphic card
intel-i3-12100f,5,11-Sep-23,amazon,awesome price work flawlessly
intel-i3-12100f,5,20-Jul-23,amazon,waiting graphic card working well rx til
intel-i3-12100f,5,28-Jul-23,amazon,funcionando perfecto por el precio no hay nada mejor
intel-i3-12100f,5,13-Aug-23,amazon,best price performance cpu
intel-i3-12100f,5,20-Apr-23,amazon,manages work game fortnite very well better console matched properly component dont need very expensive build
intel-i3-12100f,3,9-Aug-23,amazon,saw imprint poorly whipped thermal paste chip ur paying new price used chip whats point
intel-i3-12100f,5,14-Aug-23,amazon,cumple con la espectativas
intel-i3-12100f,5,15-Jun-23,amazon,never exceeded f cooler master fan cooler solid budget gaming
intel-i3-12100f,5,11-Jul-23,amazon,not much work gaming
intel-i3-12100f,5,3-Aug-23,amazon,sper procesador costo beneficio
intel-i3-12100f,4,30-Oct-22,amazon,bottleneck lot game game run fine like cyberpunk jug cpu core arent enough
intel-i3-12100f,5,1-Aug-23,amazon,excelente producto
intel-i3-12100f,5,16-Jan-23,amazon,processor best value chip right great budget gamers capable year come midlow endif strict budget chip buy rn
intel-i3-12100f,5,18-Nov-22,amazon,little giant cpu right sufficient p gaming decent graphic card using almost week still feel unbelievable budget cpu capable gaming im seeing pc
intel-i3-12100f,5,30-Jan-23,amazon,needed cheap cpu would work rx cpu saved going r since wouldve paying amd build le performance
intel-i3-12100f,5,12-Aug-22,amazon,ive used f several gaming build great budget gaming cpu fact wouldnt step f unless wa building rig level gpu anything under f suffice looking production might better option though
intel-i3-12100f,5,9-Jul-23,amazon,muy bueno excelente
intel-i3-12100f,5,20-Jul-23,amazon,full
intel-i3-12100f,5,11-Oct-22,amazon,use rx partnered noctua u redux cpu cooler run flight sim c around fps got pc tell wa really good cpu start
intel-i3-12100f,5,9-Oct-22,amazon,cpu best budget chip market imo yes download speed amazing cooling isnt best time price performance chip worth every dollar would highly recommend anyone budget
intel-i3-12100f,5,28-Apr-23,amazon,fully working blazing fast
intel-i3-12100f,5,17-Jun-23,amazon,goooood
intel-i3-12100f,5,14-May-23,amazon,work very well
intel-i3-12100f,5,8-Dec-22,amazon,great cheaper build modern processor included fan work great keep build cool would opt better one like hyper evo later
intel-i3-12100f,5,10-Feb-23,amazon,used budget asus th gen motherboard best bang buck rtx
intel-i3-12100f,5,14-Jan-23,amazon,wa gift built pc grandson reliable fast gaming need good value like name brand
intel-i3-12100f,5,25-Oct-22,amazon,great processor pay attention model f end not work integrated video always need external graphic card work
intel-i3-12100f,5,16-Jan-23,amazon,cpu best term value doesnt cost much punch high above weight
intel-i3-12100f,5,17-Apr-23,amazon,far good
intel-i3-12100f,1,11-Apr-24,amazon,packing already open cpu protect case not right position protected case pust connect area heat sink not cleat every cpu front back box already open fan dirty original heat sink used really dont mind work not working return
intel-i3-12100f,5,6-Feb-23,amazon,perfect low budget gaming built st pc
intel-i3-12100f,5,14-Sep-22,amazon,maybe isnt best cpu out price great value work pretty good gaming doesnt cost much cpu
intel-i3-12100f,5,7-Apr-23,amazon,extremely powerful
intel-i3-12100f,5,31-Jan-23,amazon,use test upgrade older motherboards defective rig
intel-i3-12100f,5,3-Dec-22,amazon,cpu perfect p gaming mid high setting pair well rtx rx
intel-i3-12100f,5,12-Jan-23,amazon,worked well ultimately went powerful processor
intel-i3-12100f,5,15-Jan-23,amazon,work great current pc setup
intel-i3-12100f,5,28-Oct-22,amazon,este procesador e brutal para gaming por el precio e increible
intel-i3-12100f,1,29-Apr-24,amazon,returned item wasnt good nor work pc never gave money back
intel-i3-12100f,5,27-Dec-22,amazon,absolute beast competes well perform along side even ti rx xt thing id say use thermal paste paste come fan sub par
intel-i3-12100f,5,3-Aug-23,amazon,last wa gen jumping seeing pinless cpu pin motherboard wa big surprise bit relief overall damned happy upgrade not top end gaming pc enough dont competitive fps game rtx lighting obnoxious well motion blur basically purty graphic good performance mattersthat said one complaint fall amazon youd think processor would packaged box protective wrapping right nope paper bag no bubble wrap also arrived torn fact ram didnt fall out hole cpu work fine relief
intel-i3-12100f,5,2-Jan-24,amazon,youre building pc budget dont want go amd isnt bad option play optimized aaa title fine would recommend esports gamer someone enjoys older title youre market streaming system medium center amd much better offering
intel-i3-12100f,5,15-May-23,amazon,great value price point used budget gaming rig kid werent disappointed
intel-i3-12100f,4,8-May-24,amazon,sure pay get cpu thats better complex task like video editing gaming able carry even midrange gpu easilyits very low cost
intel-i3-12100f,5,14-May-24,amazon,work expected
intel-i3-12100f,5,30-Aug-23,amazon,bought cause didnt want something expensive price wa good went ahead got great use work very well pc setup
intel-i3-12100f,5,3-Jan-24,amazon,oldest ordered pc built hiw part needed happy
intel-i3-12100f,5,28-Jul-23,amazon,mon fils remont un boitier ordinateur vide il achet diver composantes individuellement pour en faire un ordinateur personnalis et jouer s jeux prfrs trs satisfait et performant
intel-i3-12100f,4,6-Sep-23,amazon,ifs main flaw wa small cache size mo one mo massive uplift stability gaming speaking gaming cooler come idk one push pin never wanted fully pushed well playing gta fps led degree cpu sorry not laptop unacceptableget ready cooler upgrade cant believe even give twice bigger oof struggling under w load thats pathetic
intel-i3-12100f,4,27-Sep-23,amazon,work expected no video case bios display lost
intel-i3-12100f,5,19-Sep-23,amazon,wa building pc wa budget not very high budget picked canadian overall thing flipping awesome outperforms slightly expensive ryzen
intel-i3-12100f,4,17-Nov-22,amazon,excellent product overall wa disappointed shipping however factory packaging processor wa sent thin plastic envelope no padding whatsoever arrived rough shape processor factory packaging should put small box appropriate padding protect delicate computer part
intel-i3-12100f,3,15-Oct-23,amazon,overall cpu look work good still bios came realize one cpu fan blade broke turbo mode make whole pc vibrate hoping sent new cpu cooler fan
intel-i3-12100f,5,3-Aug-23,amazon,cpu wa priced right new build problem wa mounting stock fan motherboard
intel-i3-12100f,5,3-Aug-23,amazon,bon produit je recommande
intel-i3-12100f,4,21-Dec-22,amazon,good value money performance
intel-i3-12100f,5,6-Jul-22,amazon,fast shippingitem work wonderfully
intel-i3-12100f,4,3-Oct-23,amazon,get good frame anything low temperature great dont fw noisy cpu fan even ambience mode still hear earpiercing hum
intel-i3-12100f,5,6-Jan-23,amazon,fast processor fast shipping seller
intel-i3-12100f,5,13-Nov-23,amazon,best budget processor th gen
intel-i3-12100f,5,15-Sep-23,amazon,paired gb ram hme intel lga micatx motherboard western digital wd green sn nvme gb upto mb working fine go
intel-i3-12100f,5,11-May-23,amazon,best processor could find under k beat processor expensive one overall great gaming price range
intel-i3-12100f,4,10-Jul-23,amazon,okay
intel-i3-12100f,5,12-Sep-23,amazon,medium could not loaded basic game work good processor
intel-i3-12100f,5,24-Sep-22,amazon,processor work msi hmb ddr microatx out box processor come heatsink fan thermal paste also present under heatsink no need buy thermal paste
intel-i3-12100f,5,22-Feb-23,amazon,working fine great performance
intel-i3-12100f,5,8-Feb-23,amazon,im sure im stealing someone else description great entry level cpuim using gaming rx xt not cpu bottlenecking allthe chip run light power temp fine way le used get laptopim running fan case room often get c summer thermal still greatvery happy would highly recommendalso amazon wa super quick delivery
intel-i3-12100f,5,7-Jan-23,amazon,probably best value cpu budget build could budget around usd get cpu dont care get got product very good shape packaging wa great buy get anyone guarantee great cpu build pc around
intel-i3-12100f,5,17-Feb-23,amazon,cpu probably one best budgie cpu money buy
intel-i3-12100f,5,2024年1月6日に日本でレビュー済み,amazon,予算の都合でこの世代のi3にゲームができるのでこれでいいかなと買いました。ゲームはできるのでいいですがわりと処理量がすぐに多くなり94%と処理が追いつけないことが時にはあるので今後は同じ世代のか次の世代のi5に乗り換えようと考えています。その他はとく問題にあたるところはないので良いと思います。
intel-i3-12100f,5,2023年12月28日に日本でレビュー済み,amazon,定評通りの性能でした。古い世代のCPUを使う気がなくなります。
intel-i3-12100f,5,2023年11月26日に日本でレビュー済み,amazon,旧世代のトップクラスのCPU並みの性能なのでそこそこ優秀。4070Tiぐらいの組み合わせならそこまでボトルネックにならず動くものも多いです。4090だとさすがに処理が追い付かなくはなりますがそれでも数％ダウンぐらいなので消費電力を考えれば頑張ってる方でしょう。手軽に安くゲーミングPC作るならおすすめ
intel-i3-12100f,5,2023年8月2日に日本でレビュー済み,amazon,CPU Core i7が欲しかったが、ゲームをしない私には充分の作動です。
intel-i3-12100f,5,2023年7月21日に日本でレビュー済み,amazon,ある程度ゲームや作業出来ればいいならこれ一択。
intel-i3-12100f,5,2023年7月7日に日本でレビュー済み,amazon,ブランドイメージ的にインテル製安定ですが、期待通りです。どうせグラボ刺すので内蔵グラフィックはなくてOKだし値段と性能のバランスでいったら一番よい。
intel-i3-12100f,5,2023年3月19日に日本でレビュー済み,amazon,大変満足で何一つ文句ありません。Corei7-870の化石から第12世代まで飛躍したら文句が出るわけもありません。12年近くCPU・マザボ交換無しで使用してましたが、快適になりすぎて堪らんです。マザボ・ASUS　TUF GAMING B660M-PLUS D4メモリ・Crucial　16GB(8GBx2枚) DDR4 3200MT/s(PC4-25600) CL22 UDIMM 288pin CT2K8G4DFRA32A
intel-i3-12100f,5,2023年1月27日に日本でレビュー済み,amazon,グラボ出力がなく、また同時購入したマザボが（結果的に）不良品だったために、マザボが原因と判明するまでに手間を食いました。多少高くてもグラボ出力付きが良いなと再認識。マザボ交換したのちは、問題なく動作しています。低発熱です。
intel-i3-12100f,5,2023年12月5日に日本でレビュー済み,amazon,numeric calculation
intel-i3-12100f,5,2023年6月26日に日本でレビュー済み,amazon,本当ならばCOREi5クラスにしたかったのですが予算の都合で本品にしました。それでも動作周波数等が上がっている事などもあり処理速度は以前の分より上がっているようです。今後予算ができたら交換しようと思っています。
intel-i3-12100f,5,20-Oct-23,amazon,ich kann diese cpu nur zum spielen bestens empfehlen warum weil die meisten game nur core verwenden der f ist perfekt fr eine sparsame endleistung ich nutze diese cpu verbindung mit einer rxxt und spiele far cry ultra setting mit fps die cpu ist extrem sparsam eine superschnelle kombination
