Product,Rating,Date,Review
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"August 6, 2022",upgraded son pc cpu winner great overall bang buck cpu us light gaming school work fast enough sweet spot priceperformance ratio thats perfect nice gaming machine
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"May 14, 2023",e demasiado bueno para el precio dios
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"July 16, 2023",medium could not loaded
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"May 16, 2023",ha funcionado todo genial
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"April 21, 2023",muy poderoso rpido para jugar trabajos del da da
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"November 1, 2022",proslowest price get six th gen coresgreat performance uplift old run cool using overkill liquid cooler previous systemkeeps rtx fed nicelyconunable overclocknot free
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"February 19, 2023",encanto para un inicio de armar un pc para todo juegos trabajos de diseo e una inversionrecomendado
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",4.0,"March 26, 2022",excellent qualityprice processor tdp w performs very well one drawback give star stock heatsink easily reach celsius heatsink
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"December 1, 2022",important thing low tdp watt without compromising performance doe built gpu thus using le powerruns cool fast
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"December 3, 2022",muy contento con este procesador en juegos rinde super bien calidad precio e excelente lo nico malo e el discipador stock que e malo si lo pueden cambiar e lo ideal
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"July 22, 2022",cpu amazing highly recommend buy better cpu fan dont use stock fan come box useless loud dont cool anything im going say again buy better cpu fan
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"March 9, 2023",amazing came quickly wa said wa
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"March 17, 2023",una pasada este procesador e mucho poder
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"July 9, 2022",packaging wa good opened fan fancooler wa intact processor black pin not read properly return lin not option overseas thats expensive
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"March 2, 2023",probably best budget cpu market
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",4.0,"July 10, 2022",run anything throw one best budget cpu out
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"October 6, 2022",llevo un poco m de me con este cpu no tenido ningn inconveniente corre muy bien en juegos edicin de video recomendado
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"December 15, 2022",excelente muy estable rpidohice upgrade desde un este procesador se nota el cambio
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"September 9, 2022",much faster old benchmark x faster added video card no built video output cpu performs very well
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"July 16, 2022",k wa overclocked ghz cpu big step way powerful way core thread run cooler feel very future proof
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"March 1, 2023",lleg sellado en buen estado falta probarlo
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"November 14, 2022",others complaining loud due cooler leg easily broken not stick firmly cpu
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",3.0,"September 16, 2022",got cpu wa brown box bubble wrap around look fine didnt get fan lack official packaging kinda putting think cpu great buy different seller
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"September 12, 2022",surprisingly fast chip made upgrading old core easy
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"January 14, 2023",great performance gaming great temp air cooled
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,9 July 2023,great comms seller got tracking number day order delivered next day well protected packaging would definitely use seller again product exactly described
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,22 December 2022,very pleased cpu
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"April 12, 2024",price hard get better
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"March 10, 2024",ce un trs bon processeur peut manque un peut de puissance pour un grosse config mais pour le prix ce trs bon
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"March 15, 2024",really good processor paired tieverything wa fine no problem
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"February 28, 2024",very happy quality promptness delivery item not time use cpu yet update review issue
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",4.0,"February 5, 2024",cpu arrived good shape working great need good thing cooler one recieved cpu no blade fan
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"January 4, 2024",im very happy purchase im not computer pro got friend recommendation online review managed put together small itx build modest price cpu helped keep cost relatively low im not heavy gamer nor anything thats super cpuintensive ive able play variety game run different software simultaneously work six month no problem far
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"September 15, 2023",wow que cest rapide le cpu vient avec un ventilateur mont sur un refroidisseur
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"July 30, 2023",perfect
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",4.0,"December 21, 2023",really fast apps not yet tested game digital software like photoshop went pretty smoothly like well behave window
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",2.0,"February 10, 2024",livr dans une boite trs endomage je nai pa encore eu le temp de linstaller jespre vraiment que le processeur nest pa endomag je vais mettre plus dinfos d que jen ai
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"April 17, 2023",yeah not bad cpu doe gaming pretty well even render stuff blender
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"July 22, 2023",proper cooling fan cpu doe not heat fast enough play current title robust enough productivity work video editing excellent bangforthebuck processor
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"January 2, 2023",
"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",5.0,"May 23, 2023",intel core core f processor outstanding choice anyone need powerful affordable cpu base clock speed ghz turbo boost frequency ghz handle demanding task game ease mb cache ensures fast data access six core twelve thread deliver excellent multitasking capability processor powerefficient compatible latest technology offer great value price highly recommendedwhen come value money core f clear winner competes admirably higherend processor come much affordable price point whether youre budgetconscious user someone looking maximize computing performance without breaking bank processor offer unbeatable combination power affordability
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2024年1月20日に日本でレビュー済み,LGA1700シリーズで安定した性能に満足しています。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2024年1月3日に日本でレビュー済み,good
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2024年4月19日に日本でレビュー済み,それ相応の、品物
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2023年12月18日に日本でレビュー済み,マザボとあわせてcpuをi9 9900kから載せ替えました。性能面では9世代i9とは誤差の性能ですが、新品ということもあったのでかなり動作が快適になりました。配信などOBSを使うこともありますが今のところ不便は感じていません。良い買い物でした
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2023年11月28日に日本でレビュー済み,使い心地が良いです、配達も速くて、また利用したいと思います！
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2023年4月11日に日本でレビュー済み,LGA1700のCPUってこんなに速いの！？こりゃRTX30シリーズ以上つけないと勿体ないくらい
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2023年2月28日に日本でレビュー済み,購入当時25000円以下になっていたので購入しました。以前から使っていたPC(i5-2600k)からそろそろ新調したいと思いこちらを購入しました。You Tubeで方の動画を見てi7-12400Fが自分の出せる金額の中でいいなと思いこちらを中心にパーツを検討しました。もう少し値段が出せる方はi5-13400Fの方が性能がいいと思いますが自分は10世代も前のCPUからの換装でしたのでこちらでも十分満足しています。今のところゲームをしていても安定していますしリテールクーラーでも十分冷えていますので良い買い物をしたと思っています。これからグラボもGTX1060から変えようと思っていますが2月末になってからまた値段が高騰してきている気がするのでRTXの4000番代のミドルクラスが出るまで様子を見ですね。主にやってるゲームがGGSTとモンハンライズ、APEXですが設定を落としてるので今のところ問題ないのですが、出来れば綺麗な画質でやりたいので早く出ないかな～。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2024年1月11日に日本でレビュー済み,i5-12400fは20000円切れば神cpuになれるのになぁ
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2022年6月12日に日本でレビュー済み,値段の割にはそこそこゲームもできるので初めての自作ならこのぐらいの値段がいいのかな〜今のところ特に問題は無いですが付属のCPUファンのピンが個人的には苦手で上手く刺さらず手間取りました
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F 【 国内正規流通品 】,5.0,2022年3月4日に日本でレビュー済み,RTX 3060と組み込み使用。簡易水冷を使用しているので高負荷でも冷え冷えです。コスパ最強のCPUですがグラボが相変わらず高いのが自作パソラーには辛いです。
Intel Amazon.com.br:Avaliações de clientes: CPU INTEL I5-12400F 2.5GHZ LGA1700 18MB C/COOLER,1.0,novembro de 2023,no possui controladora de vdeo isso no permite utilizao de placas de vdeos onboard no est bem claro isso no produto em venda
