Product,Rating,Date,Review
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",5.0,"February 6, 2024",great entry level processor work like expensive processor make excellent first computer
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",5.0,"September 14, 2023",build pc client daily core absolutely perfect core thread nothing beat money client very happy performance run many different program oncethe core changed alot year used dual core ht quad core not ht core thread much better value maybe th gen core could include pcores ecores thread cpu
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",5.0,"May 13, 2023",need processor buy processor however web surfer video viewer never notice budget cpu modern tech make little guy speedy heck run game fine long expectation super high end k gaming zillion fps check youtube video great little chip
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",4.0,"July 13, 2023",isnt powerhouse k work well day day task powerful processor isnt required
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",5.0,"March 26, 2023",used fresh build msi mortar wifi thermalright assassin x temp x idle x load needed performance integrated graphic needed gigabyte eagle rtx oc got fortnite epic run fps p fps p black mesa ultra p got fps single con could better priced around though decided configuration possibilty upgrade k sometime later needed graphic render software
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",5.0,"July 9, 2023",el menor de su familia se defiende muy bien va perfecto con una rtx gb todo en ultra
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",5.0,"July 10, 2023",say im very happy purchase
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",5.0,"November 16, 2023",procesador intel muy bueno excelente sistema operativo por el momento la computadores e muy gil no se tiene problemas de lentitud que se trabe algn programa lo recomiendo
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",5.0,"April 19, 2024",merci
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",5.0,"August 30, 2023",pour le prix
"Intel Core i3-13100 Desktop Processor 4 cores (4 P-cores + 0 E-cores) 12MB Cache, up to 4.5 GHz",4.0,9 October 2023,th generation intel core processorstotal core no efficient coreperformancecore base frequency ghzperformancecore max turbo frequency ghzcache mb intel smart cachetotal l cache mbprocessor base power wmaximum turbo power wmax memory size dependent memory type gbmemory type ddr mtsup ddr mtsmax memory channel max memory bandwidth gbsprocessor graphic intel uhd graphic graphic base frequency mhzgraphics max dynamic frequency ghzdirect medium interface dmi revisionmax dmi lanesscalabilitys onlypci express revision pci express configuration x xmax pci express lane
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2024年4月13日に日本でレビュー済み,正直ここまでの性能も要らなかったかと思います今のCPUは高性能ですね
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2024年4月3日に日本でレビュー済み,安定して動作してます。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2024年3月27日に日本でレビュー済み,RyzenからIntelに変えてから動作がサクサクなっています。オススメの初心者用cpu
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2024年1月25日に日本でレビュー済み,i9　10世代が故障して、仕方がなくダウングレードしかし遜色のない数値が出て驚いた
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2024年1月26日に日本でレビュー済み,これまでは6コア12スレッドが一番良いCPUでしたが思い切って購入してみたところ10コア16スレッドのCPUは性能の違いが歴然と判明しました。これからこのCPUをどう生かしてゆくのかが課題となると思います。ゲームはあまりしないので。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2023年8月7日に日本でレビュー済み,
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2023年12月17日に日本でレビュー済み,半年使っての感想、問題無し。自作する人だったらわかってると思うので、細かいことは無し。２０２３・１２月で、i7がこなれた価格で登場している。後5年使ったら、また自作するんじゃないかな。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2024年4月2日に日本でレビュー済み,商品説明では4.50GHｚとあるが、これはターボ・ブースト利用時の最大周波数であって、ベース周波数は3.4GHｚとCore i3第8世代の3.6GHｚより低い。パソコン使用時、いつブーストされているのかわからないが、それでも第8世代ＰＣより快適に動いている。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2024年2月25日に日本でレビュー済み,高いグラボ買っても、CPUが足を引っ張ることがある。コスパ用。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU RPL-S CoreI3-13100 4/8 4.50GHz 6xx / 7xxChipset BX8071513100 国内正規代理店品,5.0,2023年12月28日に日本でレビュー済み,i5 9600Kから乗り換え。まぁ4世代も間が空いているので比較になりませんが、K無し=オーバークロック無しでも10コアあるのでSteamゲームをしてても使用率30%とかで動きます(9600Kなら80%行くときもありました)。オーバークロック無しでこの性能なので、お買い得と言えるのではないでしょうか。
